"",1304640,0000001133660,By Sainsbury's Italian style 227g 227gram
"",1134124,0000001134124,Ttd Fairtrade Kenyan ground coffee 227gram
"",1134131,0000001134131,Ttd Kenyan Fairtrade Coffee Beans 227gram
"",396288,0000000396288,By Sainsbury's Original blend beans 227g 227gram
"",6909648,0000001641677,Ttd Fairtrade Sumatra Mandheling ground coffee 227gram
"",1133646,0000001133646,By Sainsbury's Viennese style 227g 227gram
"",1013528,0000001013528,by Sainsbury's Premium House Beans 227g 227gram
"",396332,0000000396332,by Sainsbury's Premium Fairtrade Coffee Filters 75gram
"",396301,0000000396301,by Sainsbury's Continental Style coffee Beans 227g 227gram
"",407816,0000000407816,by Sainsbury's Decaf Fairtrade Coffee Filters 75gram
"",7604407,0000001881769,Ttd Sopacdi Fairtrade Ground Coffee 250gram
"",7602814,0000001880236,By Sainsbury's Premium House Blend 227gram
"",1279245,0000001279245,by Sainsbury's Continental Style coffee 227gram
"",7698842,0000000166683,by Sainsbury's Italian style 454g 454gram
"",Coffee Machine Pods (0283),,
"",7774551,0000000220873,Ttd Colombian Coffee Pods  55gram
"",7774559,0000000220903,Ttd Intenso Coffee Pods  55gram
"",7774562,0000000220927,Ttd Lungo Coffee Pods  55gram
"",7774566,0000000220934,Ttd Ethiopian Coffee Pods  55gram
"",CONFECTIONERY,,
"",Bitesize & Multipac (0485),,
"",7793271,0000000233040,JS Chewy caramel 5x36g
"",7793295,0000000233101,JS nutty nougat 5x36g
"",7793281,0000000233071,JS soft & whippy 6x22g
"",7793255,0000000232975,JS toffee biscuit 203g
"",7793263,0000000233002,JS chewy caramel 220g
"",7793267,0000000233026,by Sainsbury's Nutty Nougat  18.4gram
"",Block Chocolate (0177),,
"",6406328,0000001364989,TTD Santo Domingo Organic Dark Chocolate 70% cocoa solids 100gram
"",6430277,0000001431230,TTD 5 extra dark chocolate bars 85% Cocoa Solids 125gram
"",7412265,0000001762938,by Sainsbury's Smooth Milk Chocolate 200gram
"",7412275,0000001762976,by Sainsbury's Smooth Milk Chocolate 400gram
"",7412267,0000001762952,by Sainsbury's Smooth  Dark Chocolate 200gram
"",7412277,0000001762983,by Sainsbury's Smooth Dark Chocolate 400gram
"",491969,0000000491969,by Sainsbury's Wholenut Dark Chocolate 200gram
"",454476,0000000454476,by Sainsbury's Fruit and Nut Dark Chocolate 200gram
"",482516,0000000482516,by Sainsbury's Wholenut Milk Chocolate 200gram
"",454469,0000000454469,by Sainsbury's Fruit and Nut Milk Chocolate 200gram
"",7412271,0000001762969,by Sainsbury's Smooth White Chocolate 200gram
"",7313094,0000001736816,Taste the Difference  Peruvian Dark Chocolate 70% Cocoa Solids 100gram
"",7313089,0000001736793,Taste the Difference Ecuadorian Dark Chocolate 72% cocoa solids 100gram
"",7509689,0000001799255,Ttd Belgian Dark Chocolate 72% Cocoa Solids (fairtrade) 100gram
"",7509691,0000001799279,Ttd Belgian Milk Chocolate (fairtrade) 100gram
"",6284765,0000001145885,Basics Milk Chocolate 100gram
"",6284760,0000001145861,Basics White Chocolate  100gram
"",6284774,0000001145908,Basics Dark Chocolate  100gram
"",7274658,0000001725575,TTD Swiss Milk Chocolate  100gram
"",7274598,0000001725537,TTD Swiss Milk Chocolate with Pistachios Filling 100gram
"",7641272,0000000119740,TTD Belgian white chocolate (fairtrade) 100gram
"",7638726,0000000116923,TTD Swiss Milk Chocolate with praline filling 100gram
"",7638712,,TTD Milk Chocolate & Caramel 100g
"",7638724,,TTD Marc de Champagne Filled bar 100g
"",7638742,0000000116961,TTD Swiss White Chocolate 100gram
"",7638731,0000000116954,TTD Swiss Dark Chocolate 100gram
"",7638749,0000000116978,TTD Swiss Milk Chocolate with hazelnuts  100gram
"",7643700,0000000121828,Ttd Belgian Dark Chocolate 72% cocoa soilds with candied orange (fairtrade) 100gram
"",6517248,0000001473544,by Sainsbury's No Added Sugar Dark Chocolate 100gram
"",6517246,0000001473520,By Sainsbury's No Added Sugar Milk Chocolate 100gram
"",7763069,0000000213981,by Sainsbury's Milk Chocolate Rainbow  200gram
"",7763090,0000000214063,by Sainsbury's White Chocolate Strawberry Creme 180gram
"",7763077,0000000214001,by Sainsbury's Milk Chocolate  rich Truffle  180gram
"",7763080,0000000214025,by Sainsbury's Wholenut White Chocolate  200gram
"",7763088,0000000214056,by Sainsbury's Dark Chocolate mint creme  180gram
"",7763086,0000000214049,by Sainsbury's Milk Chocolate Caramel Crisp  200gram
"",7763084,0000000214032,by Sainsbury's Milk with raisins  200gram
"",BOXED CONFECTIONERY (0436),,
"",6996716,0000001649604,by Sainsbury's Milk Chocolate Brazil Nuts 160gram
"",6996913,0000001649635,by Sainsbury's Dark Chocolate Mint Thins 200gram
"",6694900,0000001546149,by Sainsbury's Turkish Delight Treats Rose & lemon 325gram
"",7113240,0000001684339,by Sainsbury's Orange Fondant Dark Chocolate Thins 200gram
"",6997058,0000001649666,by Sainsbury's Milk Chocolate Turkish Delight Thins 200gram
"",7503165,0000001796773,by Sainsbury's Crunchy Orange Chocolate Sticks 167gram
"",7016878,0000001664249,by Sainsbury's Crunchy Mint Chocolate Sticks 167gram
"",7088876,0000001679120,by Sainsbury's All Butter Fudge Treats 200gram
"",7514327,0000001803402,by Sainsbury's Golden Honeycomb treats  125gram
"",7084400,0000001676228,The Chocolate Collection by Sainsbury's 350gram
"",6508851,,JS BELGIAN CHOCOLATE SEASHELLS 250G
"",7112548,0000001683646,TTD Belgian Chocolate Assortment 200gram
"",7112554,0000001683653,TTD Belgian Chocolate Assortment 400gram
"",1268287,0000001206548,TTD Belgian Milk Chocolate Flakes Truffles 150gram
"",7646941,0000000123839,"TTD Milk, Dark & White Swiss Chocolate Assortment 147gram"
"",7639008,0000000117197,TTD Belgian Milk Chocolate Salted Caramels 140g
"",7578140,0000001852912,TTD Marc de Champagne Pink Truffles 140g
"",7112641,0000001683691,Basics Assorted Chocolates & Toffees 1000
"",CONFECTIONERY-SUGAR (0005),,
"",,,BASICS TOFFEES
"",Easter Non Shell (0862),,
"",7209497,0000001705263,[Easter 2016] Milk Chocolate Bunny Lollipop  40gram
"",7199123,0000001701548,TTD Swiss Milk Chocolate Giant Bunny 440gram
"",7537314,0000001819182,TTD Swiss Dark Chocolate Giant Bunny 440gram
"",7403119,0000001760873,TTD Swiss  White Chocolate  Giant Bunny 440gram
"",7726008,0000000189262,by Sainsbury's Milk Chocolate Micro Eggs 100gram
"",7199117,0000001701531,TTD Swiss Dark Chocolate Mini Eggs 120gram
"",7199115,0000001701517,TTD Swiss Milk Chocolate Mini Eggs 120gram
"",7607640,0000001888553,TTD Swiss White Chocolate Mini Eggs 120gram
"",6356819,0000001251524,[EASTER 2016] by Sainsbury's 25 Hollow Milk Chocolate Eggs 350gram
"",7729319,0000000192460,[EASTER 2016] by Sainsbury's Hollow Milk Chocolate Bunnies 184gram
"",Easter Shell Eggs (0182),,
"",7669691,0000000149617,by Sainsbury's Milk Chocolate E gg with mini Jelly Beans 175gram
"",7669693,0000000149624,by Sainsbury's Milk Chocolate Easter E gg with Rainbow Buttons 170gram
"",7669696,0000000149631,by Sainsbury's Milk Chocolate E gg with Chocolate Caramels 155gram
"",7726047,,TTD BELGIAN MILK CHOC EASTER EGG 100G
"",7726056,,TTD BELGIAN DARK CHOC EASTER EGG 100G
"",7726075,0000000194037,TTD Belgian milk chocolate Easter egg with salted caramel  220gram
"",7726079,0000000189361,TTD Belgian Dark chocolate Easter egg with cocoa nibs  220gram
"",7726082,0000000193887,TTD Belgian white chocolate Easter egg with pistachios  220
"",POPCORN (0009),,
"",7688808,0000000161527,by Sainsbury's Salted Popcorn 70gram
"",7688806,0000000161510,by Sainsbury's Salted popcorn 10gram
"",Sugar Sgle&Multis (0241),,
"",7114386,0000001684667,by Sainsbury's Flying saucers  20gram
"",1420142,0000001420142,By Sainsbury's Milk Chocolate Buttons 70gram
"",1420135,0000001420135,By Sainsbury's White Chocolate Buttons 70gram
"",7274024,0000001725407,Rainbow Buttons 70gram
"",6682312,0000001542295,By Sainsbury's Strawberry Laces 75gram
"",6682304,0000001542288,By Sainsbury's Fizzy Strawberry Straws 75gram
"",7601822,0000001879384,By Sainsbury's Fizzy Cola Straws 75gram
"",7601827,0000001879391,By Sainsbury's Cola Laces 75gram
"",7601832,0000001879407,By Sainsbury's Fizzy Sour Strawberry Belt 40gram
"",7601819,0000001879377,by Sainsbury's Mini jelly beans 75g 75gram
"",7601724,0000001879223,By Sainsbury's Milk chocolate coins 84gram
"",6427144,0000001426816,by Sainsbury's Fizzy Fangs  75gram
"",Sugar Sharing Bag (0005),,
"",7747801,0000000203845,By Sainsbury's Mint assortment  200ggram
"",555111,0000000555111,By Sainsbury's Clear fruits 250gram
"",7606100,0000001886108,Basics Clear Mints 250gram
"",1419436,0000001419436,by Sainsbury's Assorted toffees 227gram
"",6907181,0000001641103,By Sainsbury's Milk chocolate raisins 227gram
"",6907174,0000001641097,By Sainsbry's Milk chocolate peanuts 227gram
"",6907184,0000001641110,By Sainsbury's Mint imperials 250gram
"",6318190,0000001198645,by Sainsbury's Liquorice twists 200gram
"",1419412,0000001419412,By Sainsbury's Milk Chocolate Eclairs 227gram
"",7602168,0000001879674,By sainsbury's Rhubarb and Custard 200gram
"",7603860,0000001880991,by Sainsbury's Liquorice Comfits 200gram
"",7601750,0000001879308,by Sainsbury's Chocolate Caramels  150gram
"",554978,0000000554978,by Sainsbury's Butter Mintoes 200g 200gram
"",1297201,0000001297201,by Sainsbury's Fruit Jellies 250g 250gram
"",7601720,0000001879209,By Sainsbury's Fruit Sherbets 200gram
"",7759189,0000000210515,by Sainsbury's Soft Strawberry Bonbons 200gram
"",554985,0000000554985,By Sainsbury's Mint Humbugs 200gram
"",1419405,0000001419405,Sainsbury's Dairy Toffee 200g
"",7295273,0000001733228,by Sainsbury's Peppermint Cremes 175gram
"",Tubs & Events (0144),,
"",7581826,0000001738551,[Halloween 2015] by Sainsbury's Solid Milk Chocolate Skull/Ghost Lollipop  25gram
"",7527729,0000001812626,by Sainsbury's Bunch of milk chocolate roses  50gram
"",7405516,0000001761146,by Sainsbury's Milk chocolate single rose  18gram
"",7197615,0000001701050,Foiled Milk Chocolate heart shaped lollipop  40gram
"",7701501,0000000169035,by Sainsbury's Chocolate Treats Selection  800gram
"",7641892,0000000120357,[Halloween 2016] by Sainsbury's 12 Halloween Chocolate Hollows 170g
"",7605985,0000001885903,Foiled Truffle Hearts x9  90gram
"",7661316,0000000139625,I Love You milk chocolate truffles  50gram
"",7644261,0000000248174,Milk Chocolate Eyeballs net 104gram
7576100,0000000248167,Milk Chocolate Pumpkins net 104gram,
"",Xmas Confectionerys (0863),,
"",7113229,0000001684292,by Sainsbury's Dark Chocolate Cherry Liqueurs 225gram
"",6029210,0000001092493,by Sainsbury's White Chocolate Coins 84ggram
"",1202762,0000001202762,[Christmas 2016] by Sainsbury's 11 Chocolate Mini Characters 38gram
"",7638846,0000000116992,[Christmas 2016] By Sainsbury's Chocolate penguin stickpack  40gram
"",7572252,0000001848335,[Christmas 2016] Chocolate tool set  80gram
"",7638866,0000000117043,[Christmas 2016] By Sainsbury's Skateboard tin with milk chocolate trainers 45gram
"",7701616,0000000169233,TTD Swiss Milk Chocolate Baubles 125gram
"",7701618,0000000169240,TTD Swiss Dark Chocolate Baubles 125gram
"",7709802,0000000176439,TTD Swiss Hazelnut Praline Truffles 200gram
"",7709797,0000000176392,TTD 14 Swiss Milk Chocolate Tree Decorations 225gram
"",7700757,0000000168793,[Christmas 2016] Westie and Scottie chocolate Stick pack 40gram
"",7701620,0000000169271,TTD Belgium chocolate marzipan assortment 150gram
"",7701633,0000000169349,TTD Belgian Chocolate Cranberry and Pistachio Wreath  180gram
"",7701628,0000000169318,TTD Belgium chocolate Marc de Champagne cocktail assortment 105gram
"",6033396,0000001101515,by Sainsbury's 12 Peppermint Flavoured Candy Canes 150gram
"",6324654,0000001204292,[Christmas 2016] by Sainsbury's 14 Milk Chocolate Tree Decorations 168g
"",6805821,0000001590739,By Sainsbury's Milk chocolate coins 84gram
"",7802288,0000000242011,[Christmas 2016] Chocolate Make up set 80gram
"",6033339,0000001100990,[Christmas 2016] by Sainsbury's Orange and Lemon Jellies Slices  150gram
"",7307643,0000001735789,By Sainsbury's Chocolate penguin lollipop. 40gram
"",7638876,0000000246873,Milk Chocolate Santas net 96gram
"",6031564,0000000246828,Milk Chocolate Snowmen and Snowballs net 90gram
"",7701514,0000000169066,TTD Belgian Truffle Assortment Box 175gram
"",CONVENIENCE PRODUCE,,
"",PREPARED FRUIT (0890),,
"",7282199,0000001730135,by Sainsbury’s pineapple slices 350gram
"",7282396,0000001730500,JS COCONUT 100G
"",7282119,0000001729986,by Sainsbury's grape snack pack 80gram
"",6566027,0000001489613,by Sainsbury's Apple snack pack 80gram
"",6566251,0000001489637,by Sainsbury's apple & grape snack pack 80gram
"",7431394,0000001768763,JS Mango 145g
"",7431384,0000001768688,JS Mango 250g
"",6346683,0000001235135,JS POMEGRANATE 100G
"",7465372,0000001779509,by Sainsbury's melon & pineapple fingers 240gram
"",6679160,0000001541649,JS PINEAPPLE 400G
"",7631904,0000000109956,by Sainsbury's Seasonal Fruit Platter  400gram
"",7689191,0000000161909,by Sainsbury's watermelon 220gram
"",7688379,0000000161411,"by Sainsbury's pineapple, apple & strawberry 240gram"
"",7688389,0000000161442,"by Sainsbury's pineapple, melon & strawberry 240gram"
"",7742133,0000000200400,by Sainsbury's melon & grape 160gram
"",7742144,0000000200424,by Sainsbury's pineapple pieces 160gram
"",7742278,0000000200615,by Sainsbury's watermelon  400gram
"",7742104,0000000200363,by Sainsbury's tropical fruit salad  160gram
"",7742209,0000000200486,"by Sainsbury's apple, pineapple & grape  160gram"
"",7742116,0000000200370,by Sainsbury's fruit medley  160gram
"",7742332,0000000200622,"by Sainsbury's watermelon, grape & mango  240gram"
"",7742219,0000000200509,"by Sainsbury's melon, kiwi & strawberry  240gram"
"",7557140,0000001836080,by Sainsbury's tropical fruit platter  400gram
"",7742223,0000000200516,by Sainsbury's rainbow fruit salad  240gram
"",7742229,0000000200523,"by Sainsbury's apple, strawberry, grape & blueberry  240gram"
"",7773835,0000000220231,by Sainsbury's Berry Fruit Salad  240gram
"",7466385,0000001780178,by Sainsbury's melon medley  400gram
"",7466389,0000001780192,by Sainsbury's melon & grape medley 400gram
"",7742138,0000000200417,by Sainsbury's melon medley  160gram
"",7688846,0000000161596,"by Sainsbury's apple, kiwi & strawberry  160gram"
"",7807181,0000000244763,by Sainsbury's Classic Fruit Salad 140gram
"",7807406,0000000245036,by Sainsbury's melon  140gram
"",7807423,0000000245043,by Sainsbury's pineapple  140gram
"",7807143,0000000244749,by Sainsbury's Cool Green Fruit Salad  220gram
"",7807135,0000000244732,by Sainsbury's Ruby Fruit Salad 220gram
"",7807131,0000000244725,"by Sainsbury's Mango, Plum and Blackberry Fruit Salad 150gram"
"",PREPARED SALADS (0879),,
"",6562368,0000001488456,by Sainsbury's pea shoots  50gram
"",408059,0000000408059,By Sainsbury's Beetroot Dipped in Mild Malt Vinegar - Ready To Eat 300gram
"",1133196,0000001133196,So Organic Cooked Beetroot in Natural Juices Ready to Eat 250gram
"",1157765,0000001157765,TTD Cocktail Beetroot  with black pepper & juniper 200gram
"",7791046,0000000232340,by Sainsbury's wild rocket  60gram;120gram
"",7598421,0000001874556,by Sainsbury's wild rocket  60gram;120gram
"",7791000,0000000232326,"by Sainsbury's watercress, spinach & rocket salad 80gram"
"",7281934,0000001729832,by Sainsbury's baby leaf herb salad  80gram
"",7176881,0000001695878,by Sainsbury's baby spinach  100gram
"",7283352,0000001730999,baby leaf sweet bistro salad by Sainsbury's 120gram
"",1089677,0000001089677,sweet leaf salad by Sainsbury's 250gram;400gram
"",7282016,0000001729931,"SO organic watercress, spinach & rocket  100ggram"
"",7281862,0000001729764,So Organic Wild Rocket  70gram
"",1184167,0000001184167,SO Organic Baby Leaf Spinach  160gramgram
"",7694567,0000000164344,by Sainsbury's Watercress  110gram
"",7281858,0000001729757,by Sainsbury's rocket Salad  80gram
"",7281870,0000001729771,SO organic watercress  75gram
"",7281900,0000001729795,by Sainsbury's Italian salad  160gram;80gram
"",7791127,0000000232371,by Sainsbury's Italian salad  160gram;80gram
"",7282600,0000001730470,iceberg lettuce by Sainsbury's 200gram
"",1241228,0000001241228,sweet & crispy salad by Sainsbury's 220gram
"",7282647,0000001730449,classic salad by Sainsbury's 220gram
"",7282644,0000001730432,potato & egg salad by Sainsbury's 290gram
"",7281943,0000001729849,by Sainsbury's everyday classic salad 335gram
"",7791096,0000000232364,by Sainsbury’s cosmopolitan salad  70gram
"",7140979,0000001688740,by Sainsbury's Sea Salt & Crushed Black Pepper Croutons 40gram
"",7455340,0000001774467,by Sainsbury's Italian style salad  275gram
"",7683521,0000000159203,BGTY Sea Salt & Crushed Black Pepper Croutons 100gram
"",7683516,0000000159197,by Sainsbury's Sea Salt & Crushed Black Pepper Croutons 100gram
"",7683512,0000000159180,by Sainsbury's Garlic and Herb Croutons 100gram
"",7791072,0000000232357,by Sainsbury's butterhead salad 80gram
